0,30.4828,0,32.5172
0.0555556,33.1728,-0.0555556,29.8272
0,24.5838,0,38.4162
0.0555556,31.3895,-0.0555556,31.6105
0.0555556,29.9261,-0.0555556,33.0739
0,25.7481,0,37.2519
0.0555556,27.8153,-0.0555556,35.1847
0.0555556,27.0966,-0.0555556,35.9034
0.0555556,25.8971,-0.0555556,37.1029
0.111111,27.6732,-0.111111,35.3268
0,22.1087,0,40.8913
0.111111,26.4627,-0.111111,36.5373
0.111111,26.2805,-0.111111,36.7195
0.111111,25.9159,-0.111111,37.0841
0.222222,30.5023,-0.222222,32.4977
0.222222,32.8381,-0.222222,30.1619
0.222222,37.571,-0.222222,25.429
0.222222,37.7742,-0.222222,25.2258
0.222222,37.7836,-0.222222,25.2164
0.222222,38.0445,-0.222222,24.9555
0.166667,36.8226,-0.166667,26.1774
0.166667,36.8226,-0.166667,26.1774
0.166667,36.8226,-0.166667,26.1774
0.166667,36.8226,-0.166667,26.1774
0.166667,36.8226,-0.166667,26.1774
0.0555556,32.7085,-0.0555556,30.2915
0.111111,35.0467,-0.111111,27.9533
0.111111,35.0467,-0.111111,27.9533
0.111111,35.0467,-0.111111,27.9533
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
-0.0555556,27.2915,0.0555556,35.7085
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
-0.0555556,27.2915,0.0555556,35.7085
0.0555556,32.7085,-0.0555556,30.2915
-0.0555556,27.2915,0.0555556,35.7085
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0,30,0,33
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0,30,0,33
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0,30,0,33
0,30,0,33
0,30,0,33
0,30,0,33
0,30,0,33
0,30,0,33
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0,30.6054,0,32.3946
0.0555556,31.7791,-0.0555556,31.2209
0.0555556,31.1636,-0.0555556,31.8364
0,27.6544,0,35.3456
0,26.2475,0,36.7525
0,24.8585,0,38.1415
0.0555556,26.9916,-0.0555556,36.0084
0.0555556,26.2883,-0.0555556,36.7117
0.0555556,25.1935,-0.0555556,37.8065
0.0555556,24.5329,-0.0555556,38.4671
0.0555556,24.0163,-0.0555556,38.9837
0.111111,26.5087,-0.111111,36.4913
0.111111,27.4232,-0.111111,35.5768
0.166667,31.8586,-0.166667,31.1414
0.166667,31.7185,-0.166667,31.2815
0.166667,35.1692,-0.166667,27.8308
0.166667,36.3041,-0.166667,26.6959
0.222222,38.0445,-0.222222,24.9555
0.222222,38.0445,-0.222222,24.9555
0.166667,36.8226,-0.166667,26.1774
0.166667,36.8226,-0.166667,26.1774
0.166667,36.8226,-0.166667,26.1774
0.111111,35.0467,-0.111111,27.9533
0.111111,35.0467,-0.111111,27.9533
0.111111,35.2452,-0.111111,27.7548
0.0555556,34.6913,-0.0555556,28.3087
0.0555556,35.3844,-0.0555556,27.6156
0.0555556,36.3343,-0.0555556,26.6657
0.0555556,37.9182,-0.0555556,25.0818
0.0555556,39.4875,-0.0555556,23.5125
-0.0555556,34.7552,0.0555556,28.2448
-0.0555556,35.617,0.0555556,27.383
-0.111111,34.5828,0.111111,28.4172
-0.0555556,37.5203,0.0555556,25.4797
-0.166667,33.7133,0.166667,29.2867
-0.222222,29.1522,0.222222,33.8478
-0.222222,29.3543,0.222222,33.6457
-0.222222,24.9877,0.222222,38.0123
-0.277778,21.1768,0.277778,41.8232
-0.222222,22.2204,0.222222,40.7796
-0.222222,22.2188,0.222222,40.7812
-0.222222,22.044,0.222222,40.956
-0.166667,23.5015,0.166667,39.4985
-0.166667,23.7769,0.166667,39.2231
-0.111111,25.5462,0.111111,37.4538
-0.111111,26.0387,0.111111,36.9613
-0.0555556,28.1359,0.0555556,34.8641
-0.0555556,27.6532,0.0555556,35.3468
-0.0555556,27.6506,0.0555556,35.3494
0,30.1689,0,32.8311
0,30.0126,0,32.9874
0,30.0841,0,32.9159
0,30.0818,0,32.9182
0,24.4242,0,38.5758
0.0555556,31.2282,-0.0555556,31.7718
0.0555556,29.7656,-0.0555556,33.2344
0.0555556,29.1513,-0.0555556,33.8487
0.0555556,28.351,-0.0555556,34.649
0,24.2923,0,38.7077
0.0555556,25.8502,-0.0555556,37.1498
0.0555556,25.3255,-0.0555556,37.6745
0.111111,27.075,-0.111111,35.925
0.166667,28.1726,-0.166667,34.8274
0.166667,28.1491,-0.166667,34.8509
0.166667,27.7653,-0.166667,35.2347
0.111111,27.2011,-0.111111,35.7989
0.166667,30.6838,-0.166667,32.3162
0.166667,30.5591,-0.166667,32.4409
0.222222,34.5956,-0.222222,28.4044
0.222222,37.863,-0.222222,25.137
0.222222,38.0445,-0.222222,24.9555
0.222222,38.0445,-0.222222,24.9555
0.222222,38.0445,-0.222222,24.9555
0.222222,38.0445,-0.222222,24.9555
0.166667,36.8226,-0.166667,26.1774
0.111111,35.0467,-0.111111,27.9533
0.0555556,32.7085,-0.0555556,30.2915
0.111111,35.0467,-0.111111,27.9533
0.0555556,32.7085,-0.0555556,30.2915
0.111111,35.0467,-0.111111,27.9533
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0,30,0,33
-0.0555556,27.2915,0.0555556,35.7085
-0.0555556,27.2915,0.0555556,35.7085
0.0555556,32.7085,-0.0555556,30.2915
0.111111,35.0467,-0.111111,27.9533
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0,30,0,33
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0,30,0,33
0.0555556,32.6714,-0.0555556,30.3286
0.0555556,31.1782,-0.0555556,31.8218
0.0555556,29.6325,-0.0555556,33.3675
-0.0555556,23.5667,0.0555556,39.4333
0,25.4256,0,37.5744
0,24.0173,0,38.9827
-0.0555556,20.0385,0.0555556,42.9615
0.0555556,24.2591,-0.0555556,38.7409
0.0555556,23.6706,-0.0555556,39.3294
0.111111,25.8654,-0.111111,37.1346
0.166667,28.0536,-0.166667,34.9464
0.166667,30.549,-0.166667,32.451
0.166667,30.3293,-0.166667,32.6707
0.166667,34.0616,-0.166667,28.9384
0.222222,37.9578,-0.222222,25.0422
0.222222,38.0445,-0.222222,24.9555
0.222222,38.0445,-0.222222,24.9555
0.222222,38.0445,-0.222222,24.9555
0.222222,38.0445,-0.222222,24.9555
0.166667,36.8226,-0.166667,26.1774
0.166667,36.8226,-0.166667,26.1774
0.166667,36.8226,-0.166667,26.1774
0.111111,35.0467,-0.111111,27.9533
0.111111,35.7557,-0.111111,27.2443
0.111111,37.5103,-0.111111,25.4897
0.0555556,35.8648,-0.0555556,27.1352
0.0555556,36.814,-0.0555556,26.186
0.0555556,38.4335,-0.0555556,24.5665
0,37.2504,0,25.7496
-0.111111,33.6895,0.111111,29.3105
-0.111111,34.361,0.111111,28.639
-0.111111,34.8856,0.111111,28.1144
-0.166667,33.9615,0.166667,29.0385
-0.222222,33.1421,0.222222,29.8579
-0.222222,31.7442,0.222222,31.2558
-0.222222,29.1649,0.222222,33.8351
-0.222222,25.5657,0.222222,37.4343
-0.222222,25.6108,0.222222,37.3892
-0.222222,23.2163,0.222222,39.7837
-0.222222,22.0182,0.222222,40.9818
-0.222222,22.2107,0.222222,40.7893
-0.166667,23.3351,0.166667,39.6649
-0.166667,23.3334,0.166667,39.6666
-0.111111,25.2327,0.111111,37.7673
-0.111111,25.3953,0.111111,37.6047
-0.0555556,27.6163,0.0555556,35.3837
-0.0555556,27.6126,0.0555556,35.3874
-0.0555556,27.3928,0.0555556,35.6072
0,30.2082,0,32.7918
0,30.1675,0,32.8325
0,30.165,0,32.835
0.0555556,32.8449,-0.0555556,30.1551
0.0555556,27.042,-0.0555556,35.958
-0.0555556,24.9192,0.0555556,38.0808
0.0555556,28.8495,-0.0555556,34.1505
0.0555556,28.2382,-0.0555556,34.7618
0.0555556,27.496,-0.0555556,35.504
0.0555556,26.2464,-0.0555556,36.7536
0.111111,28.0233,-0.111111,34.9767
0.0555556,25.2261,-0.0555556,37.7739
0.111111,26.7475,-0.111111,36.2525
0.0555556,24.2379,-0.0555556,38.7621
0.166667,27.9858,-0.166667,35.0142
0.166667,29.1399,-0.166667,33.8601
0.222222,32.0781,-0.222222,30.9219
0.222222,35.6521,-0.222222,27.3479
0.222222,35.6105,-0.222222,27.3895
0.222222,37.9145,-0.222222,25.0855
0.166667,36.8226,-0.166667,26.1774
0.166667,36.8226,-0.166667,26.1774
0.111111,35.0467,-0.111111,27.9533
0.166667,36.8226,-0.166667,26.1774
0.166667,36.8226,-0.166667,26.1774
0.111111,35.0467,-0.111111,27.9533
0.111111,35.0467,-0.111111,27.9533
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.111111,35.0467,-0.111111,27.9533
0.111111,35.0467,-0.111111,27.9533
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
-0.0555556,27.2915,0.0555556,35.7085
-0.0555556,27.2915,0.0555556,35.7085
-0.0555556,27.2915,0.0555556,35.7085
0.0555556,32.7085,-0.0555556,30.2915
-0.0555556,27.2915,0.0555556,35.7085
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0,30,0,33
0,30,0,33
0,30,0,33
0,30,0,33
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0,30,0,33
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0,30.4493,0,32.5507
0.0555556,31.6158,-0.0555556,31.3842
0,27.4425,0,35.5575
0.0555556,29.5376,-0.0555556,33.4624
0,26.0332,0,36.9668
0.0555556,27.3375,-0.0555556,35.6625
0.0555556,26.0742,-0.0555556,36.9258
0.0555556,25.5386,-0.0555556,37.4614
0.0555556,24.9429,-0.0555556,38.0571
0.0555556,23.9775,-0.0555556,39.0225
0.111111,25.745,-0.111111,37.255
0.111111,26.1947,-0.111111,36.8053
0.111111,25.8365,-0.111111,37.1635
0.166667,29.658,-0.166667,33.342
0.166667,33.3903,-0.166667,29.6097
0.166667,36.3374,-0.166667,26.6626
0.166667,36.3385,-0.166667,26.6615
0.166667,36.8226,-0.166667,26.1774
0.166667,36.8226,-0.166667,26.1774
0.166667,36.8226,-0.166667,26.1774
0.166667,36.8226,-0.166667,26.1774
0.166667,36.8226,-0.166667,26.1774
0.166667,36.8226,-0.166667,26.1774
0.111111,35.6394,-0.111111,27.3606
0.111111,36.6319,-0.111111,26.3681
0.111111,37.5936,-0.111111,25.4064
0.0555556,36.946,-0.0555556,26.054
0.0555556,38.643,-0.0555556,24.357
-0.0555556,33.9449,0.0555556,29.0551
-0.0555556,34.7899,0.0555556,28.2101
-0.0555556,36.1646,0.0555556,26.8354
-0.111111,35.1482,0.111111,27.8518
-0.111111,35.7424,0.111111,27.2576
-0.222222,31.7737,0.222222,31.2263
-0.222222,32.0818,0.222222,30.9182
-0.222222,27.9615,0.222222,35.0385
-0.222222,22.4261,0.222222,40.5739
-0.277778,21.4067,0.277778,41.5933
-0.222222,22.1905,0.222222,40.8095
-0.277778,21.2655,0.277778,41.7345
-0.222222,22.0359,0.222222,40.9641
-0.166667,23.378,0.166667,39.622
-0.222222,22.1534,0.222222,40.8466
-0.166667,23.7348,0.166667,39.2652
-0.111111,25.2114,0.111111,37.7886
-0.111111,25.8535,0.111111,37.1465
-0.0555556,28.181,0.0555556,34.819
0,30.9902,0,32.0098
0.0555556,33.1243,-0.0555556,29.8757
0.0555556,32.9806,-0.0555556,30.0194
0.0555556,32.9779,-0.0555556,30.0221
0,30.0397,0,32.9603
-0.0555556,21.6733,0.0555556,41.3267
0.0555556,30.1344,-0.0555556,32.8656
0.0555556,29.5173,-0.0555556,33.4827
0.0555556,28.6706,-0.0555556,34.3294
0.0555556,27.2521,-0.0555556,35.7479
-0.0555556,21.1997,0.0555556,41.8003
0,23.1911,0,39.8089
0.0555556,24.8259,-0.0555556,38.1741
0.111111,26.2749,-0.111111,36.7251
0.111111,25.7768,-0.111111,37.2232
0.166667,28.0042,-0.166667,34.9958
0.166667,28.8591,-0.166667,34.1409
0.111111,29.5122,-0.111111,33.4878
0.222222,35.3177,-0.222222,27.6823
0.222222,35.285,-0.222222,27.715
0.222222,37.7403,-0.222222,25.2597
0.222222,38.0445,-0.222222,24.9555
0.222222,38.0445,-0.222222,24.9555
0.166667,36.8226,-0.166667,26.1774
0.166667,36.8226,-0.166667,26.1774
0.166667,36.8226,-0.166667,26.1774
0.111111,35.0467,-0.111111,27.9533
0.0555556,32.7085,-0.0555556,30.2915
0.111111,35.0467,-0.111111,27.9533
0.111111,35.0467,-0.111111,27.9533
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
-0.0555556,27.2915,0.0555556,35.7085
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
-0.0555556,27.2915,0.0555556,35.7085
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
-0.0555556,27.2915,0.0555556,35.7085
-0.0555556,27.2915,0.0555556,35.7085
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.111111,35.0467,-0.111111,27.9533
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0,30,0,33
0,30,0,33
0,30,0,33
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0,30,0,33
0,30,0,33
0,30,0,33
0,30,0,33
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,33.2718,-0.0555556,29.7282
0,29.0223,0,33.9777
-0.0555556,25.7258,0.0555556,37.2742
0,27.4801,0,35.5199
0,25.8952,0,37.1048
0.0555556,27.1236,-0.0555556,35.8764
0.0555556,26.5092,-0.0555556,36.4908
0.0555556,25.7334,-0.0555556,37.2666
0.0555556,24.5426,-0.0555556,38.4574
0.0555556,23.5189,-0.0555556,39.4811
0.0555556,22.9238,-0.0555556,40.0762
0.111111,25.6054,-0.111111,37.3946
0.166667,26.9881,-0.166667,36.0119
0.166667,29.4148,-0.166667,33.5852
0.222222,35.0075,-0.222222,27.9925
0.222222,38.0116,-0.222222,24.9884
0.277778,38.8293,-0.277778,24.1707
0.277778,38.8293,-0.277778,24.1707
0.277778,38.8293,-0.277778,24.1707
0.222222,38.0445,-0.222222,24.9555
0.166667,36.8226,-0.166667,26.1774
0.166667,36.8226,-0.166667,26.1774
0.166667,36.8226,-0.166667,26.1774
0.111111,35.0467,-0.111111,27.9533
0.111111,35.9637,-0.111111,27.0363
0.0555556,34.4523,-0.0555556,28.5477
0.0555556,35.4169,-0.0555556,27.5831
0.0555556,37.0659,-0.0555556,25.9341
0.0555556,38.6519,-0.0555556,24.3481
0.0555556,39.3075,-0.0555556,23.6925
-0.0555556,34.8117,0.0555556,28.1883
-0.0555556,36.29,0.0555556,26.71
-0.111111,35.2754,0.111111,27.7246
-0.111111,35.8724,0.111111,27.1276
-0.222222,31.8222,0.222222,31.1778
-0.222222,32.1293,0.222222,30.8707
-0.277778,27.021,0.277778,35.979
-0.222222,22.9546,0.222222,40.0454
-0.277778,21.514,0.277778,41.486
-0.222222,23.251,0.222222,39.749
-0.222222,23.2326,0.222222,39.7674
-0.222222,22.5701,0.222222,40.4299
-0.166667,23.2032,0.166667,39.7968
-0.222222,22.1398,0.222222,40.8602
-0.111111,25.1352,0.111111,37.8648
-0.111111,24.9723,0.111111,38.0277
-0.0555556,28.2488,0.0555556,34.7512
-0.0555556,28.1484,0.0555556,34.8516
0,30.8487,0,32.1513
0,30.2677,0,32.7323
0.0555556,32.8028,-0.0555556,30.1972
0.0555556,32.8147,-0.0555556,30.1853
0.0555556,32.8097,-0.0555556,30.1903
0,24.4287,0,38.5713
0.0555556,30.6247,-0.0555556,32.3753
0,26.4512,0,36.5488
0.0555556,28.5755,-0.0555556,34.4245
0.0555556,27.7234,-0.0555556,35.2766
0,23.627,0,39.373
0.0555556,25.103,-0.0555556,37.897
0.0555556,24.1342,-0.0555556,38.8658
0.111111,25.9624,-0.111111,37.0376
0.0555556,23.5375,-0.0555556,39.4625
0.166667,27.9477,-0.166667,35.0523
0.166667,27.5802,-0.166667,35.4198
0.166667,29.4288,-0.166667,33.5712
0.222222,34.2858,-0.222222,28.7142
0.277778,38.7924,-0.277778,24.2076
0.277778,38.7921,-0.277778,24.2079
0.277778,38.8293,-0.277778,24.1707
0.222222,38.0445,-0.222222,24.9555
0.222222,38.0445,-0.222222,24.9555
0.222222,38.0445,-0.222222,24.9555
0.166667,36.8226,-0.166667,26.1774
0.111111,35.0467,-0.111111,27.9533
0.0555556,32.7085,-0.0555556,30.2915
0.111111,35.0467,-0.111111,27.9533
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
-0.0555556,27.2915,0.0555556,35.7085
-0.111111,24.9533,0.111111,38.0467
-0.0555556,27.2915,0.0555556,35.7085
-0.0555556,27.2915,0.0555556,35.7085
0,30,0,33
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0,30,0,33
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0,30,0,33
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0,30,0,33
0,30,0,33
0,30,0,33
0,30,0,33
0,30,0,33
0,30,0,33
0,30.181,0,32.819
0,28.6751,0,34.3249
0.0555556,30.7706,-0.0555556,32.2294
0.0555556,29.927,-0.0555556,33.073
0.0555556,28.5115,-0.0555556,34.4885
0.0555556,27.2236,-0.0555556,35.7764
0,23.983,0,39.017
0,23.4086,0,39.5914
0.0555556,25.1838,-0.0555556,37.8162
0.0555556,24.6789,-0.0555556,38.3211
0.0555556,24.2091,-0.0555556,38.7909
0.0555556,25.2451,-0.0555556,37.7549
0.166667,31.3864,-0.166667,31.6136
0.166667,34.9417,-0.166667,28.0583
0.166667,34.9027,-0.166667,28.0973
0.222222,37.8586,-0.222222,25.1414
0.222222,38.0445,-0.222222,24.9555
0.222222,38.0445,-0.222222,24.9555
0.166667,36.8226,-0.166667,26.1774
0.166667,36.8226,-0.166667,26.1774
0.166667,36.8226,-0.166667,26.1774
0.166667,36.8226,-0.166667,26.1774
0.166667,36.8226,-0.166667,26.1774
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.9885,-0.0555556,30.0115
0.0555556,35.3498,-0.0555556,27.6502
0.0555556,37.0143,-0.0555556,25.9857
0.111111,40.0461,-0.111111,22.9539
0.0555556,38.6675,-0.0555556,24.3325
0.0555556,40.3351,-0.0555556,22.6649
0.0555556,41.9026,-0.0555556,21.0974
0.0555556,43.3015,-0.0555556,19.6985
0.0555556,43.9663,-0.0555556,19.0337
-0.222222,32.5306,0.222222,30.4694
-0.222222,32.9949,0.222222,30.0051
-0.277778,27.9358,0.277778,35.0642
-0.277778,24.3514,0.277778,38.6486
-0.277778,21.9085,0.277778,41.0915
-0.333333,21.4266,0.333333,41.5734
-0.277778,21.5367,0.277778,41.4633
-0.222222,22.0086,0.222222,40.9914
-0.222222,21.9957,0.222222,41.0043
-0.222222,21.9953,0.222222,41.0047
-0.166667,24.4829,0.166667,38.5171
-0.166667,25.8789,0.166667,37.1211
-0.111111,28.7257,0.111111,34.2743
-0.111111,28.6911,0.111111,34.3089
-0.111111,28.1507,0.111111,34.8493
-0.0555556,29.1218,0.0555556,33.8782
0,30.6131,0,32.3869
-0.111111,25.5664,0.111111,37.4336
-0.0555556,27.6017,0.0555556,35.3983
-0.0555556,27.8368,0.0555556,35.1632
0,30.2581,0,32.7419
0.0555556,32.9603,-0.0555556,30.0397
0,23.6159,0,39.3841
0.0555556,29.8417,-0.0555556,33.1583
0,26.1137,0,36.8863
0.0555556,28.2822,-0.0555556,34.7178
0.0555556,27.5597,-0.0555556,35.4403
0.0555556,26.3979,-0.0555556,36.6021
0.111111,27.926,-0.111111,35.074
0.0555556,25.1552,-0.0555556,37.8448
0.0555556,25.0946,-0.0555556,37.9054
0.166667,29.447,-0.166667,33.553
0.166667,30.6961,-0.166667,32.3039
0.222222,31.7211,-0.222222,31.2789
0.222222,34.7977,-0.222222,28.2023
0.277778,38.1999,-0.277778,24.8001
0.277778,38.5572,-0.277778,24.4428
0.166667,36.5565,-0.166667,26.4435
0.166667,36.8226,-0.166667,26.1774
0.222222,38.0445,-0.222222,24.9555
0.222222,38.0445,-0.222222,24.9555
0.166667,36.8226,-0.166667,26.1774
0.166667,36.9183,-0.166667,26.0817
0.111111,35.0434,-0.111111,27.9566
0.166667,36.3109,-0.166667,26.6891
0.0555556,32.2163,-0.0555556,30.7837
0.0555556,32.2963,-0.0555556,30.7037
0.0555556,32.6742,-0.0555556,30.3258
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
-0.0555556,27.2915,0.0555556,35.7085
-0.111111,24.9533,0.111111,38.0467
-0.0555556,27.2915,0.0555556,35.7085
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0,30,0,33
0,30,0,33
0,30,0,33
0,30,0,33
0,30,0,33
0,30,0,33
0,30,0,33
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0,30,0,33
0,30,0,33
0.0555556,32.7085,-0.0555556,30.2915
0,30,0,33
0,30.5745,0,32.4255
0,29.9216,0,33.0784
0,29.0078,0,33.9922
0,27.4963,0,35.5037
0,26.0349,0,36.9651
0.0555556,28.1297,-0.0555556,34.8703
0.0555556,27.3136,-0.0555556,35.6864
0.0555556,26.0013,-0.0555556,36.9987
0.0555556,24.8045,-0.0555556,38.1955
0.0555556,24.2486,-0.0555556,38.7514
0.0555556,23.8525,-0.0555556,39.1475
0.111111,25.8297,-0.111111,37.1703
0.111111,26.494,-0.111111,36.506
0.166667,30.4343,-0.166667,32.5657
0.166667,30.2445,-0.166667,32.7555
0.222222,36.0514,-0.222222,26.9486
0.222222,37.8061,-0.222222,25.1939
0.222222,38.0445,-0.222222,24.9555
